"","Social","Social inward","Social outward","Analytical","Routine","Manual"
"Woman","0.351***","0.148","0.366***","-0.033","0.058","-0.227**"
"","[0.11]","[0.10]","[0.12]","[0.11]","[0.11]","[0.10]"
"","(0.17,0.54)","(-0.02,0.31)","(0.17,0.56)","(-0.21,0.14)","(-0.12,0.24)","(-0.39,-0.07)"
"R-squared","0.295","0.140","0.283","0.174","0.184","0.305"
"RMSE","0.952","0.971","0.978","0.897","0.991","0.774"
"BIC","28307128","28734908","28884368","27083224","29151529","24045510"
